DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI
12/26/2012,2551775,2551775,2551775,2551775,1,1
12/27/2012,2559993,2559993,2559993,2559993,1,1
12/28/2012,2566774,2566774,2566774,2566774,1,1
12/31/2012,2569403,2569403,2569403,2569403,1,1
1/2/2013,2574176,2574176,2574176,2574176,1,1
1/3/2013,2581569,2581569,2581569,2581569,1,1
1/4/2013,2586882,2586882,2586882,2586882,1,1
1/7/2013,2585946,2585946,2585946,2585946,1,1
1/8/2013,2585000,2585000,2585000,2585000,1,1
1/9/2013,2584040,2584040,2584040,2584040,1,1
1/10/2013,2589447,2589447,2589447,2589447,1,1
1/11/2013,2588446,2588446,2588446,2588446,1,1
1/14/2013,2595866,2595866,2595866,2595866,1,1
1/15/2013,2601193,2601193,2601193,2601193,1,1
1/16/2013,2600918,2600918,2600918,2600918,1,1
1/17/2013,2602142,2602142,2602142,2602142,1,1
1/18/2013,2606586,2606586,2606586,2606586,1,1
1/21/2013,2605581,2605581,2605581,2605581,1,1
1/22/2013,2608467,2608467,2608467,2608467,1,1
1/23/2013,2612960,2612960,2612960,2612960,1,1
1/24/2013,2615052,2615052,2615052,2615052,1,1
1/25/2013,2619244,2619244,2619244,2619244,1,1
1/28/2013,2621834,2621834,2621834,2621834,1,1
1/29/2013,2611284,2611284,2611284,2611284,1,1
1/30/2013,2615808,2615808,2615808,2615808,1,1
1/31/2013,2618773,2618773,2618773,2618773,1,1
2/1/2013,2628818,2628818,2628818,2628818,1,1
2/4/2013,2642285,2642285,2642285,2642285,1,1
2/5/2013,2637671,2637671,2637671,2637671,1,1
2/6/2013,2642958,2642958,2642958,2642958,1,1
2/7/2013,2648074,2648074,2648074,2648074,1,1
2/8/2013,2651953,2651953,2651953,2651953,1,1
2/11/2013,2654313,2654313,2654313,2654313,1,1
2/12/2013,2660961,2660961,2660961,2660961,1,1
2/13/2013,2660748,2660748,2660748,2660748,1,1
2/14/2013,2663848,2663848,2663848,2663848,1,1
2/15/2013,2669873,2669873,2669873,2669873,1,1
2/18/2013,2672518,2672518,2672518,2672518,1,1
2/19/2013,2672045,2672045,2672045,2672045,1,1
2/20/2013,2672007,2672007,2672007,2672007,1,1
2/21/2013,2676033,2676033,2676033,2676033,1,1
2/22/2013,2681490,2681490,2681490,2681490,1,1
2/25/2013,2681090,2681090,2681090,2681090,1,1
2/26/2013,2677930,2677930,2677930,2677930,1,1
2/27/2013,2682830,2682830,2682830,2682830,1,1
2/28/2013,2688733,2688733,2688733,2688733,1,1
3/1/2013,2692645,2692645,2692645,2692645,1,1
3/4/2013,2696070,2696070,2696070,2696070,1,1
3/5/2013,2705340,2705340,2705340,2705340,1,1
3/6/2013,2709562,2709562,2709562,2709562,1,1
3/7/2013,2715197,2715197,2715197,2715197,1,1
3/8/2013,2721167,2721167,2721167,2721167,1,1
3/11/2013,2720080,2720080,2720080,2720080,1,1
3/12/2013,2724392,2724392,2724392,2724392,1,1
3/13/2013,2725842,2725842,2725842,2725842,1,1
3/14/2013,2737576,2737576,2737576,2737576,1,1
3/15/2013,2743374,2743374,2743374,2743374,1,1
3/18/2013,2746039,2746039,2746039,2746039,1,1
3/19/2013,2743689,2743689,2743689,2743689,1,1
3/20/2013,2746024,2746024,2746024,2746024,1,1
3/21/2013,2745993,2745993,2745993,2745993,1,1
3/22/2013,2747313,2747313,2747313,2747313,1,1
3/24/2013,2747313,2747313,2747313,2747313,1,1
3/25/2013,2741521,2741521,2741521,2741521,1,1
3/26/2013,2741291,2741291,2741291,2741291,1,1
3/27/2013,2739832,2739832,2739832,2739832,1,1
3/28/2013,2736842,2736842,2736842,2736842,1,1
3/29/2013,2739772,2739772,2739772,2739772,1,1
3/31/2013,0,0,0,0,1,1
4/1/2013,2739772,2739772,2739772,2739772,1,1
4/2/2013,2737900,2737900,2737900,2737900,1,1
4/3/2013,2743944,2743944,2743944,2743944,1,1
4/4/2013,2743944,2743944,2743944,2743944,1,1
4/5/2013,2743271,2743271,2743271,2743271,1,1
4/8/2013,2744449,2744449,2744449,2744449,1,1
4/9/2013,2749309,2749309,2749309,2749309,1,1
4/10/2013,2756171,2756171,2756171,2756171,1,1
4/11/2013,2755896,2755896,2755896,2755896,1,1
4/12/2013,2755621,2755621,2755621,2755621,1,1
4/15/2013,2757023,2757023,2757023,2757023,1,1
4/16/2013,2754603,2754603,2754603,2754603,1,1
4/17/2013,2738100,2738100,2738100,2738100,1,1
4/18/2013,2735449,2735449,2735449,2735449,1,1
4/19/2013,2738011,2738011,2738011,2738011,1,1
4/22/2013,2737141,2737141,2737141,2737141,1,1
4/23/2013,2740631,2740631,2740631,2740631,1,1
4/24/2013,2739084,2739084,2739084,2739084,1,1
4/25/2013,2742721,2742721,2742721,2742721,1,1
4/26/2013,2744750,2744750,2744750,2744750,1,1
4/29/2013,2743920,2743920,2743920,2743920,1,1
4/30/2013,2735108,2735108,2735108,2735108,1,1
5/1/2013,2734248,2734248,2734248,2734248,1,1
5/2/2013,2736299,2736299,2736299,2736299,1,1
5/3/2013,2740269,2740269,2740269,2740269,1,1
5/6/2013,2742645,2742645,2742645,2742645,1,1
5/7/2013,2739975,2739975,2739975,2739975,1,1
5/8/2013,2742386,2742386,2742386,2742386,1,1
5/9/2013,2744994,2744994,2744994,2744994,1,1
5/10/2013,2744562,2744562,2744562,2744562,1,1
5/13/2013,2744562,2744562,2744562,2744562,1,1
5/14/2013,2741512,2741512,2741512,2741512,1,1
5/15/2013,2741111,2741111,2741111,2741111,1,1
5/16/2013,2744591,2744591,2744591,2744591,1,1
5/17/2013,2746866,2746866,2746866,2746866,1,1
5/20/2013,2752284,2752284,2752284,2752284,1,1
5/21/2013,2751486,2751486,2751486,2751486,1,1
5/22/2013,2755357,2755357,2755357,2755357,1,1
5/23/2013,2753574,2753574,2753574,2753574,1,1
5/24/2013,2756029,2756029,2756029,2756029,1,1
5/28/2013,2755979,2755979,2755979,2755979,1,1
5/29/2013,2757954,2757954,2757954,2757954,1,1
5/30/2013,2761071,2761071,2761071,2761071,1,1
5/31/2013,2756377,2756377,2756377,2756377,1,1
6/3/2013,2750027,2750027,2750027,2750027,1,1
6/4/2013,2750076,2750076,2750076,2750076,1,1
6/5/2013,2749826,2749826,2749826,2749826,1,1
6/6/2013,2746967,2746967,2746967,2746967,1,1
6/7/2013,2749552,2749552,2749552,2749552,1,1
6/10/2013,2746349,2746349,2746349,2746349,1,1
6/11/2013,2746179,2746179,2746179,2746179,1,1
6/12/2013,2746179,2746179,2746179,2746179,1,1
6/13/2013,2746323,2746323,2746323,2746323,1,1
6/14/2013,2746098,2746098,2746098,2746098,1,1
6/17/2013,2746063,2746063,2746063,2746063,1,1
6/18/2013,2748313,2748313,2748313,2748313,1,1
6/19/2013,2747999,2747999,2747999,2747999,1,1
6/20/2013,2748157,2748157,2748157,2748157,1,1
6/21/2013,2749613,2749613,2749613,2749613,1,1
6/24/2013,2748218,2748218,2748218,2748218,1,1
6/25/2013,2749958,2749958,2749958,2749958,1,1
6/26/2013,2749113,2749113,2749113,2749113,1,1
6/27/2013,2750191,2750191,2750191,2750191,1,1
6/28/2013,2744628,2744628,2744628,2744628,1,1
7/1/2013,2747648,2747648,2747648,2747648,1,1
7/2/2013,2745418,2745418,2745418,2745418,1,1
7/3/2013,2745143,2745143,2745143,2745143,1,1
7/5/2013,2744868,2744868,2744868,2744868,1,1
7/8/2013,2742973,2742973,2742973,2742973,1,1
7/9/2013,2745043,2745043,2745043,2745043,1,1
7/10/2013,2742668,2742668,2742668,2742668,1,1
7/11/2013,2738863,2738863,2738863,2738863,1,1
7/12/2013,2744928,2744928,2744928,2744928,1,1
7/15/2013,2745374,2745374,2745374,2745374,1,1
7/16/2013,2748974,2748974,2748974,2748974,1,1
7/17/2013,2748768,2748768,2748768,2748768,1,1
7/18/2013,2752153,2752153,2752153,2752153,1,1
7/19/2013,2751178,2751178,2751178,2751178,1,1
7/22/2013,2751983,2751983,2751983,2751983,1,1
7/23/2013,2753790,2753790,2753790,2753790,1,1
7/24/2013,2752745,2752745,2752745,2752745,1,1
7/25/2013,2751494,2751494,2751494,2751494,1,1
7/26/2013,2755400,2755400,2755400,2755400,1,1
7/29/2013,2755150,2755150,2755150,2755150,1,1
7/30/2013,2756615,2756615,2756615,2756615,1,1
7/31/2013,2752124,2752124,2752124,2752124,1,1
8/1/2013,2750262,2750262,2750262,2750262,1,1
8/2/2013,2752769,2752769,2752769,2752769,1,1
8/5/2013,2754567,2754567,2754567,2754567,1,1
8/6/2013,2762056,2762056,2762056,2762056,1,1
8/7/2013,2767077,2767077,2767077,2767077,1,1
8/8/2013,2767102,2767102,2767102,2767102,1,1
8/9/2013,2765502,2765502,2765502,2765502,1,1
8/12/2013,2769032,2769032,2769032,2769032,1,1
8/13/2013,2771434,2771434,2771434,2771434,1,1
8/14/2013,2770334,2770334,2770334,2770334,1,1
8/15/2013,2772809,2772809,2772809,2772809,1,1
8/16/2013,2779133,2779133,2779133,2779133,1,1
8/19/2013,2786883,2786883,2786883,2786883,1,1
8/20/2013,2794201,2794201,2794201,2794201,1,1
8/21/2013,2793856,2793856,2793856,2793856,1,1
8/22/2013,2793581,2793581,2793581,2793581,1,1
8/23/2013,2799141,2799141,2799141,2799141,1,1
8/26/2013,2800736,2800736,2800736,2800736,1,1
8/27/2013,2802206,2802206,2802206,2802206,1,1
8/28/2013,2800675,2800675,2800675,2800675,1,1
8/29/2013,2803385,2803385,2803385,2803385,1,1
8/30/2013,2790469,2790469,2790469,2790469,1,1
9/3/2013,2791664,2791664,2791664,2791664,1,1
9/4/2013,2784016,2784016,2784016,2784016,1,1
9/5/2013,2784881,2784881,2784881,2784881,1,1
9/6/2013,2784323,2784323,2784323,2784323,1,1
9/9/2013,2784913,2784913,2784913,2784913,1,1
9/10/2013,2782127,2782127,2782127,2782127,1,1
9/11/2013,2785547,2785547,2785547,2785547,1,1
9/12/2013,2783547,2783547,2783547,2783547,1,1
9/13/2013,2782797,2782797,2782797,2782797,1,1
9/16/2013,2782985,2782985,2782985,2782985,1,1
9/17/2013,2781263,2781263,2781263,2781263,1,1
9/18/2013,2777426,2777426,2777426,2777426,1,1
9/19/2013,2776605,2776605,2776605,2776605,1,1
9/20/2013,2777245,2777245,2777245,2777245,1,1
9/23/2013,2777930,2777930,2777930,2777930,1,1
9/24/2013,2776641,2776641,2776641,2776641,1,1
9/25/2013,2778352,2778352,2778352,2778352,1,1
9/26/2013,2778157,2778157,2778157,2778157,1,1
9/27/2013,2774978,2774978,2774978,2774978,1,1
9/30/2013,2767969,2767969,2767969,2767969,1,1
10/1/2013,2766479,2766479,2766479,2766479,1,1
10/2/2013,2766479,2766479,2766479,2766479,1,1
10/3/2013,2765786,2765786,2765786,2765786,1,1
10/4/2013,2764786,2764786,2764786,2764786,1,1
10/7/2013,2761042,2761042,2761042,2761042,1,1
10/8/2013,2760292,2760292,2760292,2760292,1,1
10/9/2013,2758607,2758607,2758607,2758607,1,1
10/10/2013,2758032,2758032,2758032,2758032,1,1
10/11/2013,2758940,2758940,2758940,2758940,1,1
10/14/2013,2757690,2757690,2757690,2757690,1,1
10/15/2013,2752284,2752284,2752284,2752284,1,1
10/16/2013,2752284,2752284,2752284,2752284,1,1
10/17/2013,2752284,2752284,2752284,2752284,1,1
10/18/2013,2748599,2748599,2748599,2748599,1,1
10/21/2013,2747336,2747336,2747336,2747336,1,1
10/22/2013,2742977,2742977,2742977,2742977,1,1
10/23/2013,2738616,2738616,2738616,2738616,1,1
10/24/2013,2732741,2732741,2732741,2732741,1,1
10/25/2013,2727399,2727399,2727399,2727399,1,1
10/28/2013,2726574,2726574,2726574,2726574,1,1
10/29/2013,2725799,2725799,2725799,2725799,1,1
10/30/2013,2711651,2711651,2711651,2711651,1,1
10/31/2013,2712325,2712325,2712325,2712325,1,1
